"ID","date","study_no","org_name","org_detail","inoc_conc","incubation","colony_count_raw","col_count_orig_susp"
69,2013-04-16,"1041C","krusei","ck_atcc_6258","30","csa_and_bact",26,5.2
70,2013-04-16,"1041D","krusei","ck_atcc_6258","0.6","csa_and_bact",14,NA
71,2013-04-16,"1042A","krusei","ck_atcc_6258","3e+05","csa_and_bact",NA,NA
72,2013-04-16,"1042B","krusei","ck_atcc_6258","3e+03","csa_and_bact",NA,NA
73,2013-04-16,"1042C","krusei","ck_atcc_6258","30","csa_and_bact",14,2.8
74,2013-04-16,"1042D","krusei","ck_atcc_6258","0.6","csa_and_bact",1,NA
75,2013-04-16,"1043A","albicans","ca_atcc_10231","3e+05","csa_and_bact",NA,NA
76,2013-04-16,"1043B","albicans","ca_atcc_10231","3e+03","csa_and_bact",NA,NA
77,2013-04-16,"1043C","albicans","ca_atcc_10231","30","csa_and_bact",49,9.8
79,2013-04-16,"1044A","albicans","ca_atcc_10231","3e+05","csa_and_bact",NA,NA
81,2013-04-16,"1044C","albicans","ca_atcc_10231","30","csa_and_bact",36,7.2
83,2013-04-16,"1045A","albicans","ca_atcc_10231","3e+05","csa_and_bact",NA,NA
84,2013-04-16,"1045B","albicans","ca_atcc_10231","3e+03","csa_and_bact",NA,NA
85,2013-04-16,"1045C","albicans","ca_atcc_10231","30","csa_and_bact",12,2.4
86,2013-04-16,"1045D","albicans","ca_atcc_10231","0.6","csa_and_bact",0,NA
87,2013-04-16,"1046A","albicans","ca_atcc_10231","3e+05","csa_and_bact",NA,NA
88,2013-04-16,"1046B","albicans","ca_atcc_10231","3e+03","csa_and_bact",NA,NA
89,2013-04-16,"1046C","albicans","ca_atcc_10231","30","csa_and_bact",40,8
90,2013-04-16,"1046D","albicans","ca_atcc_10231","0.6","csa_and_bact",0,NA
91,2013-04-16,"1047A","glabrata","cg_atcc_15126","3e+05","csa_and_bact",NA,NA
92,2013-04-16,"1047B","glabrata","cg_atcc_15126","3e+03","csa_and_bact",NA,NA
93,2013-04-16,"1047C","glabrata","cg_atcc_15126","30","csa_and_bact",66,13.2
94,2013-04-16,"1047D","glabrata","cg_atcc_15126","0.6","csa_and_bact",1,NA
96,2013-04-16,"1048B","glabrata","cg_atcc_15126","3e+03","csa_and_bact",NA,NA
97,2013-04-16,"1048C","glabrata","cg_atcc_15126","30","csa_and_bact",47,9.4
98,2013-04-16,"1048D","glabrata","cg_atcc_15126","0.6","csa_and_bact",1,NA
99,2013-04-16,"1049","none","neg_ctrl","0","csa_and_bact",NA,NA
100,2013-04-22,"1050A","glabrata","cg_atcc_15126","3e+05","csa_and_bact",NA,NA
101,2013-04-22,"1050B","glabrata","cg_atcc_15126","3e+03","csa_and_bact",NA,NA
102,2013-04-22,"1050C","glabrata","cg_atcc_15126","30","csa_and_bact",100,20
103,2013-04-22,"1050D","glabrata","cg_atcc_15126","0.6","csa_and_bact",2,NA
104,2013-04-22,"1051A","glabrata","cg_atcc_15126","3e+05","csa_and_bact",NA,NA
105,2013-04-22,"1051B","glabrata","cg_atcc_15126","3e+03","csa_and_bact",NA,NA
106,2013-04-22,"1051C","glabrata","cg_atcc_15126","30","csa_and_bact",215,43
107,2013-04-22,"1051D","glabrata","cg_atcc_15126","0.6","csa_and_bact",5,NA
108,2013-04-22,"1052A","tropicalis","ct_atcc_13803","3e+05","csa_and_bact",NA,NA
109,2013-04-22,"1052B","tropicalis","ct_atcc_13803","3e+03","csa_and_bact",NA,NA
110,2013-04-22,"1052C","tropicalis","ct_atcc_13803","30","csa_and_bact",87,17.4
111,2013-04-22,"1052D","tropicalis","ct_atcc_13803","0.6","csa_and_bact",1,NA
112,2013-04-22,"1053A","tropicalis","ct_atcc_13803","3e+05","csa_and_bact",NA,NA
113,2013-04-22,"1053B","tropicalis","ct_atcc_13803","3e+03","csa_and_bact",NA,NA
114,2013-04-22,"1053C","tropicalis","ct_atcc_13803","30","csa_and_bact",300,60
115,2013-04-22,"1053D","tropicalis","ct_atcc_13803","0.6","csa_and_bact",2,NA
116,2013-04-22,"1054A","tropicalis","ct_atcc_13803","3e+05","csa_and_bact",NA,NA
117,2013-04-22,"1054B","tropicalis","ct_atcc_13803","3e+03","csa_and_bact",NA,NA
118,2013-04-22,"1054C","tropicalis","ct_atcc_13803","30","csa_and_bact",105,21
119,2013-04-22,"1054D","tropicalis","ct_atcc_13803","0.6","csa_and_bact",1,NA
120,2013-04-22,"1055A","tropicalis","ct_atcc_13803","3e+05","csa_and_bact",NA,NA
121,2013-04-22,"1055B","tropicalis","ct_atcc_13803","3e+03","csa_and_bact",NA,NA
122,2013-04-22,"1055C","tropicalis","ct_atcc_13803","30","csa_and_bact",50,10
123,2013-04-22,"1055D","tropicalis","ct_atcc_13803","0.6","csa_and_bact",4,NA
124,2013-04-22,"1056","none","neg_ctrl","0","csa_and_bact",NA,NA
125,2013-05-24,"1057C","glabrata","cg_atcc_15126","30","csa_only",119,23.8
126,2013-05-24,"1057D","glabrata","cg_atcc_15126","0.6","csa_only",5,NA
127,2013-05-24,"1058C","glabrata","cg_atcc_15126","30","csa_only",110,22
128,2013-05-24,"1058D","glabrata","cg_atcc_15126","0.6","csa_only",1,NA
129,2013-05-24,"1059A","lusitaniae","cl_atcc_34449","3e+05","csa_and_bact",NA,NA
130,2013-05-24,"1059B","lusitaniae","cl_atcc_34449","3e+03","csa_and_bact",NA,NA
132,2013-05-24,"1059D","lusitaniae","cl_atcc_34449","0.6","csa_and_bact",2,NA
133,2013-05-24,"1060A","lusitaniae","cl_atcc_34449","3e+05","csa_and_bact",NA,NA
134,2013-05-24,"1060B","lusitaniae","cl_atcc_34449","3e+03","csa_and_bact",NA,NA
135,2013-05-24,"1060C","lusitaniae","cl_atcc_34449","30","csa_and_bact",78,15.6
136,2013-05-24,"1060D","lusitaniae","cl_atcc_34449","0.6","csa_and_bact",3,NA
137,2013-05-29,"1061A","lusitaniae","cl_atcc_34449","3e+05","csa_and_bact",NA,NA
138,2013-05-29,"1061B","lusitaniae","cl_atcc_34449","3e+03","csa_and_bact",NA,NA
139,2013-05-29,"1061C","lusitaniae","cl_atcc_34449","30","csa_and_bact",77,15.4
140,2013-05-29,"1061D","lusitaniae","cl_atcc_34449","0.6","csa_and_bact",1,NA
141,2013-05-29,"1062A","lusitaniae","cl_atcc_34449","3e+05","csa_and_bact",NA,NA
142,2013-05-29,"1062B","lusitaniae","cl_atcc_34449","3e+03","csa_and_bact",NA,NA
143,2013-05-29,"1062C","lusitaniae","cl_atcc_34449","30","csa_and_bact",90,18
144,2013-05-29,"1062D","lusitaniae","cl_atcc_34449","0.6","csa_and_bact",2,NA
145,2013-05-29,"1063A","glabrata","cg_atcc_15126","3e+05","csa_only",NA,NA
146,2013-05-29,"1063B","glabrata","cg_atcc_15126","3e+03","csa_only",NA,NA
147,2013-05-29,"1063C","glabrata","cg_atcc_15126","30","csa_and_bact",141,28.2
148,2013-05-29,"1063D","glabrata","cg_atcc_15126","0.6","csa_and_bact",2,NA
149,2013-05-29,"1064A","glabrata","cg_atcc_15126","3e+05","csa_only",NA,NA
150,2013-05-29,"1064B","glabrata","cg_atcc_15126","3e+03","csa_only",NA,NA
151,2013-05-29,"1064C","glabrata","cg_atcc_15126","30","csa_and_bact",161,32.2
152,2013-05-29,"1064D","glabrata","cg_atcc_15126","0.6","csa_and_bact",7,NA
153,2013-05-29,"1065A","glabrata","cg_atcc_15126","3e+05","csa_only",NA,NA
154,2013-05-29,"1065B","glabrata","cg_atcc_15126","3e+03","csa_only",NA,NA
155,2013-05-29,"1065C","glabrata","cg_atcc_15126","30","csa_and_bact",102,20.4
156,2013-05-29,"1065D","glabrata","cg_atcc_15126","0.6","csa_and_bact",2,NA
157,2013-05-29,"1066A","glabrata","cg_atcc_15126","3e+05","csa_only",NA,NA
158,2013-05-29,"1066B","glabrata","cg_atcc_15126","3e+03","csa_only",NA,NA
159,2013-05-29,"1066C","glabrata","cg_atcc_15126","30","csa_and_bact",120,24
160,2013-05-29,"1066D","glabrata","cg_atcc_15126","0.6","csa_and_bact",2,NA
161,2013-05-29,"1067","none","neg_ctrl","0","csa_and_bact",NA,NA
187,2013-07-10,"1075A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
188,2013-07-10,"1075B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
189,2013-07-10,"1075C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",60,12
190,2013-07-10,"1075D","crypto_neoform","crypto_neof_atcc_14116","0.6","csa_and_bact",4,NA
191,2013-07-10,"1076A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
192,2013-07-10,"1076B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
193,2013-07-10,"1076C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",54,10.8
194,2013-07-10,"1076D","crypto_neoform","crypto_neof_atcc_14116","0.6","csa_and_bact",1,NA
195,2013-07-10,"1077A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
196,2013-07-10,"1077B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
197,2013-07-10,"1077C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",48,9.6
198,2013-07-10,"1077D","crypto_neoform","crypto_neof_atcc_14116","0.6","csa_and_bact",0,NA
199,2013-07-10,"1078A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
200,2013-07-10,"1078B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
201,2013-07-10,"1078C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",80,16
202,2013-07-10,"1078D","crypto_neoform","crypto_neof_atcc_14116","0.6","csa_and_bact",1,NA
203,2013-07-10,"1079","none","neg_ctrl","0","csa_and_bact",NA,NA
204,2013-07-17,"1080A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
205,2013-07-17,"1080B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
206,2013-07-17,"1080C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",200,40
207,2013-07-17,"1080D","crypto_neoform","crypto_neof_atcc_14116","0.6","csa_and_bact",31,NA
208,2013-07-17,"1081A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
209,2013-07-17,"1081B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
210,2013-07-17,"1081C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",150,30
212,2013-07-17,"1082A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
213,2013-07-17,"1082B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
214,2013-07-17,"1082C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",160,32
215,2013-07-17,"1082D","crypto_neoform","crypto_neof_atcc_14116","0.6","csa_and_bact",64,NA
216,2013-07-17,"1083","none","neg_ctrl","0","csa_and_bact",NA,NA
217,2013-07-23,"1084A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
218,2013-07-23,"1084B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
219,2013-07-23,"1084C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",66,13.2
220,2013-07-23,"1084D","crypto_neoform","crypto_neof_atcc_14116","0.6","csa_and_bact",0,NA
221,2013-07-23,"1085A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
222,2013-07-23,"1085B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
223,2013-07-23,"1085C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",58,11.6
224,2013-07-23,"1085D","crypto_neoform","crypto_neof_atcc_14116","0.6","csa_and_bact",2,NA
225,2013-07-23,"1086A","crypto_neoform","crypto_neof_atcc_14116","3e+05","csa_and_bact",NA,NA
226,2013-07-23,"1086B","crypto_neoform","crypto_neof_atcc_14116","3e+03","csa_and_bact",NA,NA
227,2013-07-23,"1086C","crypto_neoform","crypto_neof_atcc_14116","30","csa_and_bact",73,14.6
228,2013-07-23,"1086D","crypto_neoform","crypto_neof_atcc_14116","0.6","csa_and_bact",5,NA
229,2013-07-23,"1087A","albicans","ca_atcc_14053","3e+05","csa_and_bact",NA,NA
230,2013-07-23,"1087B","albicans","ca_atcc_14053","3e+03","csa_and_bact",NA,NA
231,2013-07-23,"1087C","albicans","ca_atcc_14053","30","csa_and_bact",59,11.8
232,2013-07-23,"1087D","albicans","ca_atcc_14053","0.6","csa_and_bact",1,NA
233,2013-07-23,"1088A","albicans","ca_atcc_14053","3e+05","csa_and_bact",NA,NA
234,2013-07-23,"1088B","albicans","ca_atcc_14053","3e+03","csa_and_bact",NA,NA
235,2013-07-23,"1088C","albicans","ca_atcc_14053","30","csa_and_bact",85,17
236,2013-07-23,"1088D","albicans","ca_atcc_14053","0.6","csa_and_bact",1,NA
237,2013-07-23,"1089A","albicans","ca_atcc_14053","3e+05","csa_and_bact",NA,NA
238,2013-07-23,"1089B","albicans","ca_atcc_14053","3e+03","csa_and_bact",NA,NA
239,2013-07-23,"1089C","albicans","ca_atcc_14053","30","csa_and_bact",64,12.8
240,2013-07-23,"1089D","albicans","ca_atcc_14053","0.6","csa_and_bact",3,NA
241,2013-07-23,"1090","none","neg_ctrl","0","csa_and_bact",NA,NA
